TransactionID,ItemID,Quantity,LineTotal
293,518,6,748512
293,519,15,884760
293,511,9,173412
293,520,16,812384
293,521,24,301632
294,514,34,6125814
294,513,18,399330
294,522,32,4164832
294,502,11,1910458
294,501,15,1639485
294,520,10,507740
295,506,42,462672
295,511,17,327556
296,522,11,1431661
297,500,42,1976730
297,517,23,1407922
297,501,20,2185980
297,505,45,4562415
297,513,20,443700
298,502,46,7989188
298,514,26,4684446
298,509,30,1029000
298,524,40,5375000
298,523,15,2156505
298,515,40,5985720
298,520,7,355418
299,515,11,1646073
299,507,25,1639775
299,524,33,4434375
299,518,32,3992064
299,521,42,527856
299,517,31,1897634
299,503,37,796758
299,500,35,1647275
300,517,45,2754630
301,522,32,4164832
301,518,29,3617808
301,508,14,465458
302,523,25,3594175
302,514,8,1441368
302,504,5,251985
302,516,46,2210024
302,522,24,3123624
302,524,17,2284375
302,508,32,1063904
302,519,16,943744
303,505,38,3852706
303,507,15,983865
303,508,42,1396374
303,517,34,2081276
303,524,13,1746875
303,519,13,766792
303,504,2,100794
303,515,33,4938219
303,511,2,38536
304,516,39,1873716
304,504,11,554367
304,520,38,1929412
304,509,1,34300
305,522,43,5596493
305,513,3,66555
305,509,13,445900
305,521,16,201088
305,501,44,4809156
305,500,46,2164990
305,503,25,538350
305,508,23,764681
305,507,30,1967730
306,520,42,2132508
306,511,13,250484
306,522,43,5596493
306,515,16,2394288
306,519,48,2831232
306,513,24,532440
306,517,45,2754630
306,510,26,2412748
306,502,46,7989188
307,502,35,6078730
307,518,34,4241568
307,504,30,1511910
307,524,2,268750
307,523,15,2156505
307,513,25,554625
308,515,8,1197144
309,500,23,1082495
309,522,34,4425134
309,505,26,2636062
309,507,14,918274
309,514,26,4684446
309,512,49,4743543
310,505,38,3852706
310,511,46,886328
310,510,47,4361506
310,500,41,1929665
311,517,6,367284
311,504,6,302382
311,523,19,2731573
311,514,48,8648208
311,502,5,868390
311,512,12,1161684
312,517,7,428498
312,513,21,465885
312,522,35,4555285
312,515,30,4489290
312,520,17,863158
312,504,20,1007940
312,511,20,385360
312,510,46,4268708
313,505,25,2534675
313,523,32,4600544
314,514,27,4864617
314,509,13,445900
314,511,12,231216
315,522,4,520604
315,518,28,3493056
316,508,35,1163645
316,512,13,1258491
316,503,32,689088
317,520,34,1726316
317,503,40,861360
317,506,1,11016
317,516,37,1777628
317,500,1,47065
317,508,21,698187
317,521,39,490152
317,519,48,2831232
317,522,17,2212567
318,504,20,1007940
318,519,28,1651552
318,517,34,2081276
318,521,9,113112
318,511,20,385360
318,518,20,2495040
319,506,14,154224
320,521,21,263928
320,507,3,196773
320,508,34,1130398
320,509,23,788900
320,510,46,4268708
320,518,45,5613840
321,511,7,134876
321,502,4,694712
321,516,18,864792
321,518,19,2370288
321,507,17,1115047
321,510,42,3897516
321,520,20,1015480
322,503,3,64602
322,500,26,1223690
323,515,46,6883578
324,511,22,423896
324,504,24,1209528
324,524,25,3359375
324,509,28,960400
325,501,9,983691
325,520,35,1777090
325,507,43,2820413
325,512,31,3001017
325,500,6,282390
325,515,39,5836077
325,506,38,418608
326,512,44,4259508
326,503,4,86136
327,502,38,6599764
328,524,7,940625
328,520,47,2386378
328,503,12,258408
328,507,44,2886004
328,515,47,7033221
328,502,20,3473560
328,505,10,1013870
328,511,46,886328
328,508,2,66494
329,524,33,4434375
329,520,23,1167802
329,508,11,365717
329,501,12,1311588
330,505,49,4967963
330,522,16,2082416
330,511,33,635844
330,504,7,352779
330,523,37,5319379
331,523,31,4456777
331,505,45,4562415
331,506,21,231336
331,509,16,548800
331,515,24,3591432
332,524,8,1075000
332,522,13,1691963
332,509,22,754600
332,519,28,1651552
332,517,45,2754630
332,501,30,3278970
333,504,7,352779
333,511,31,597308
333,503,5,107670
333,513,42,931770
334,520,9,456966
334,501,40,4371960
334,504,4,201588
334,523,24,3450408
334,507,18,1180638
334,506,17,187272
334,514,49,8828379
335,515,48,7182864
335,503,34,732156
335,504,27,1360719
335,523,32,4600544
335,522,23,2993473
335,524,42,5643750
336,518,8,998016
336,503,8,172272
336,513,44,976140
336,504,3,151191
336,517,17,1040638
336,519,27,1592568
336,514,5,900855
337,517,6,367284
337,510,45,4175910
337,515,25,3741075
337,509,8,274400
337,502,40,6947120
337,500,29,1364885
337,524,39,5240625
337,518,17,2120784
338,510,37,3433526
338,519,40,2359360
338,521,16,201088
338,505,40,4055480
338,524,18,2418750
338,513,21,465885
338,518,34,4241568
338,502,27,4689306
339,515,18,2693574
339,501,19,2076681
339,511,44,847792
339,509,38,1303400
339,502,1,173678
339,505,9,912483
339,521,11,138248
340,510,31,2876738
340,524,31,4165625
340,514,48,8648208
340,501,41,4481259
340,500,1,47065
340,519,34,2005456
340,512,43,4162701
340,506,28,308448
340,511,9,173412
341,522,19,2472869
342,501,48,5246352
342,516,19,912836
342,518,5,623760
342,515,16,2394288
342,504,43,2167071
342,524,6,806250
342,512,15,1452105
342,502,18,3126204
342,523,4,575068
343,517,37,2264918
343,506,9,99144
343,504,4,201588
343,519,28,1651552
343,518,6,748512
343,514,4,720684
343,524,3,403125
344,506,41,451656
344,512,43,4162701
344,515,7,1047501
344,517,1,61214
344,501,26,2841774
344,508,40,1329880
344,513,27,598995
345,512,45,4356315
345,513,35,776475
345,514,40,7206840
345,521,23,289064
345,504,11,554367
345,508,26,864422
345,524,11,1478125
345,503,9,193806
346,502,34,5905052
347,508,30,997410
347,518,13,1621776
347,510,45,4175910
347,514,7,1261197
347,507,32,2098912
347,519,41,2418344
347,524,35,4703125
347,521,9,113112
348,512,24,2323368
349,523,23,3306641
349,507,19,1246229
349,517,30,1836420
349,520,11,558514
349,505,24,2433288
349,512,33,3194631
349,519,24,1415616
349,506,11,121176
350,520,16,812384
350,506,42,462672
350,512,17,1645719
350,521,10,125680
351,522,33,4294983
351,513,8,177480
352,508,2,66494
352,515,7,1047501
352,511,40,770720
352,500,32,1506080
352,521,22,276496
353,521,10,125680
353,504,8,403176
353,510,31,2876738
353,501,25,2732475
353,507,7,459137
353,509,15,514500
353,503,29,624486
354,515,18,2693574
354,509,18,617400
354,508,43,1429621
354,521,34,427312
354,513,11,244035
354,505,40,4055480
355,511,40,770720
355,500,12,564780
355,503,49,1055166
355,518,34,4241568
355,515,19,2843217
355,524,47,6315625
355,517,28,1713992
355,512,41,3969087
355,507,22,1443002
356,504,25,1259925
356,524,22,2956250
356,501,25,2732475
356,513,8,177480
356,505,12,1216644
356,500,45,2117925
356,502,46,7989188
357,502,34,5905052
357,512,4,387228
357,507,38,2492458
357,508,37,1230139
357,518,46,5738592
357,501,47,5137053
357,517,40,2448560
357,511,39,751452
358,523,47,6757049
359,520,27,1370898
359,518,35,4366320
359,509,48,1646400
359,523,41,5894447
359,501,48,5246352
360,508,37,1230139
360,513,47,1042695
360,520,5,253870
360,510,35,3247930
360,500,47,2212055
360,507,8,524728
360,516,21,1008924
361,506,37,407592
361,512,39,3775473
361,520,16,812384
361,501,1,109299
361,511,9,173412
361,505,48,4866576
361,524,13,1746875
361,500,44,2070860
362,517,13,795782
362,508,36,1196892
362,500,46,2164990
362,505,45,4562415
362,522,13,1691963
362,507,35,2295685
362,504,8,403176
362,506,9,99144
363,518,21,2619792
363,515,7,1047501
363,508,8,265976
363,506,43,473688
363,501,22,2404578
363,504,29,1461513
364,503,49,1055166
365,511,21,404628
365,507,47,3082777
365,519,21,1238664
365,520,25,1269350
365,523,16,2300272
365,502,39,6773442
365,518,27,3368304
365,512,6,580842
365,503,17,366078
366,515,19,2843217
366,504,37,1864689
366,509,49,1680700
366,507,30,1967730
366,500,8,376520
366,513,41,909585
367,510,32,2969536
367,500,48,2259120
367,519,15,884760
368,504,14,705558
368,506,20,220320
368,505,7,709709
369,519,47,2772248
369,500,30,1411950
369,520,38,1929412
369,508,27,897669
369,502,28,4862984
369,507,21,1377411
369,501,20,2185980
370,511,5,96340
370,508,47,1562609
370,515,25,3741075
370,507,45,2951595
370,516,34,1633496
370,501,37,4044063
371,506,32,352512
371,524,25,3359375
371,505,41,4156867
371,501,43,4699857
371,520,13,660062
371,513,49,1087065
372,515,19,2843217
372,516,13,624572
372,513,42,931770
372,518,36,4491072
372,523,3,431301
373,515,16,2394288
373,513,43,953955
373,500,49,2306185
373,509,15,514500
373,516,36,1729584
373,521,46,578128
373,519,1,58984
373,514,41,7387011
374,511,15,289020
374,509,49,1680700
374,522,39,5075889
374,502,22,3820916
375,500,29,1364885
375,517,40,2448560
375,518,9,1122768
375,511,43,828524
375,508,14,465458
375,521,17,213656
375,502,37,6426086
376,523,2,287534
376,510,35,3247930
376,518,47,5863344
376,520,5,253870
376,508,33,1097151
377,517,31,1897634
377,503,44,947496
377,521,22,276496
377,501,13,1420887
378,505,47,4765189
378,521,22,276496
378,515,32,4788576
378,511,48,924864
378,500,29,1364885
378,517,5,306070
379,506,20,220320
379,515,12,1795716
379,510,6,556788
379,502,3,521034
379,512,13,1258491
380,509,37,1269100
380,504,24,1209528
381,522,49,6377399
381,513,31,687735
381,517,13,795782
381,503,46,990564
381,509,46,1577800
382,506,5,55080
382,514,25,4504275
382,511,39,751452
382,521,3,37704
382,509,47,1612100
382,500,6,282390
382,518,44,5489088
382,519,42,2477328
382,517,1,61214
383,510,9,835182
383,519,8,471872
383,512,29,2807403
383,508,46,1529362
383,517,19,1163066
383,516,40,1921760
383,520,43,2183282
383,501,14,1530186
383,513,9,199665
384,507,16,1049456
384,504,17,856749
384,512,8,774456
384,501,9,983691
385,500,43,2023795
385,518,14,1746528
385,519,16,943744
385,516,2,96088
385,514,16,2882736
385,501,15,1639485
385,511,34,655112
386,506,31,341496
386,501,4,437196
386,520,18,913932
386,524,22,2956250
386,516,33,1585452
386,514,48,8648208
386,518,31,3867312
387,515,12,1795716
387,504,44,2217468
387,511,25,481700
387,518,22,2744544
387,501,43,4699857
388,513,12,266220
388,520,48,2437152
388,502,33,5731374
388,508,39,1296633
388,503,42,904428
388,518,1,124752
389,508,15,498705
389,504,29,1461513
389,516,49,2354156
389,520,1,50774
390,523,38,5463146
391,509,29,994700
391,506,31,341496
391,512,46,4453122
391,521,32,402176
391,517,31,1897634
392,512,28,2710596
392,505,47,4765189
392,509,45,1543500
392,521,45,565560
392,502,1,173678
393,506,1,11016
393,513,28,621180
393,522,14,1822114
393,520,26,1320124
394,524,17,2284375
394,516,15,720660
394,511,47,905596
394,500,38,1788470
394,522,48,6247248
395,523,20,2875340
395,518,23,2869296
395,517,9,550926
396,502,24,4168272
396,509,39,1337700
396,521,2,25136
396,524,46,6181250
396,507,16,1049456
396,503,22,473748
397,509,31,1063300
397,524,24,3225000
397,520,6,304644
397,500,49,2306185
397,517,45,2754630
398,508,41,1363127
398,514,21,3783591
398,506,30,330480
398,524,34,4568750
398,518,43,5364336
399,506,48,528768
399,518,46,5738592
399,504,44,2217468
400,501,39,4262661
400,517,27,1652778
400,504,33,1663101
401,502,25,4341950
401,516,19,912836
401,508,18,598446
401,505,4,405548
401,504,29,1461513
401,513,27,598995
401,515,3,448929
402,515,41,6135363
402,507,16,1049456
402,509,32,1097600
403,511,47,905596
403,522,16,2082416
403,506,1,11016
403,515,37,5536791
403,509,17,583100
403,504,29,1461513
403,510,18,1670364
403,508,49,1629103
403,507,3,196773
404,510,3,278394
404,516,46,2210024
404,511,48,924864
404,514,16,2882736
404,507,32,2098912
404,505,6,608322
404,506,28,308448
405,519,44,2595296
405,502,8,1389424
406,513,23,510255
406,522,46,5986946
406,520,16,812384
406,509,8,274400
406,516,38,1825672
407,502,17,2952526
408,514,41,7387011
408,516,26,1249144
408,520,9,456966
409,518,35,4366320
409,513,8,177480
409,501,13,1420887
409,502,42,7294476
409,508,46,1529362
409,515,45,6733935
409,505,30,3041610
410,518,9,1122768
410,500,35,1647275
410,510,36,3340728
410,505,48,4866576
410,511,25,481700
411,512,47,4549929
411,523,9,1293903
411,504,42,2116674
411,513,32,709920
411,500,12,564780
411,524,1,134375
412,507,16,1049456
412,511,8,154144
412,512,46,4453122
412,510,20,1855960
412,509,41,1406300
412,517,18,1101852
412,504,4,201588
413,501,37,4044063
413,502,20,3473560
413,513,35,776475
413,518,8,998016
414,520,23,1167802
414,508,40,1329880
414,510,10,927980
414,506,14,154224
414,523,12,1725204
414,500,28,1317820
414,524,31,4165625
414,503,34,732156
414,505,42,4258254
415,518,35,4366320
415,517,6,367284
415,512,30,2904210
416,522,17,2212567
416,516,44,2113936
416,510,34,3155132
416,515,48,7182864
417,518,41,5114832
417,523,6,862602
417,509,6,205800
417,519,42,2477328
417,502,8,1389424
417,500,15,705975
417,505,10,1013870
418,519,4,235936
418,510,35,3247930
418,509,25,857500
418,516,13,624572
419,508,10,332470
419,516,13,624572
419,500,33,1553145
419,511,23,443164
419,502,4,694712
419,517,25,1530350
419,504,39,1965483
420,504,26,1310322
420,509,14,480200
421,518,37,4615824
421,513,27,598995
422,515,32,4788576
422,502,45,7815510
422,516,2,96088
422,510,6,556788
423,505,21,2129127
423,509,39,1337700
424,514,29,5224959
424,502,23,3994594
424,518,38,4740576
424,510,25,2319950
424,521,44,552992
424,517,3,183642
425,523,46,6613282
425,521,44,552992
426,507,37,2426867
427,522,33,4294983
427,517,29,1775206
427,508,21,698187
427,521,19,238792
427,518,9,1122768
427,503,41,882894
427,510,43,3990314
427,507,27,1770957
428,517,33,2020062
428,509,30,1029000
428,519,35,2064440
428,508,33,1097151
429,509,19,651700
429,500,21,988365
429,518,21,2619792
429,522,24,3123624
430,517,26,1591564
430,513,11,244035
431,500,16,753040
431,519,1,58984
431,507,25,1639775
431,506,30,330480
431,505,37,3751319
431,501,31,3388269
431,517,8,489712
432,509,34,1166200
432,517,1,61214
432,520,28,1421672
432,512,35,3388245
432,508,46,1529362
432,505,3,304161
433,505,7,709709
433,500,15,705975
433,520,32,1624768
433,521,9,113112
433,508,16,531952
433,504,17,856749
433,512,4,387228
433,511,18,346824
433,523,44,6325748
434,502,26,4515628
434,508,47,1562609
434,518,38,4740576
434,522,47,6117097
434,509,18,617400
434,507,29,1902139
435,511,48,924864
435,510,49,4547102
435,518,45,5613840
435,501,7,765093
435,505,30,3041610
436,523,46,6613282
436,509,1,34300
436,506,23,253368
436,500,14,658910
437,517,2,122428
438,506,35,385560
438,524,12,1612500
438,513,18,399330
438,522,6,780906
438,501,33,3606867
439,510,28,2598344
439,501,12,1311588
439,505,18,1824966
439,509,48,1646400
439,518,38,4740576
440,506,33,363528
441,514,9,1621539
441,520,27,1370898
441,509,29,994700
441,505,7,709709
441,500,32,1506080
441,507,37,2426867
441,511,33,635844
442,522,10,1301510
442,510,4,371192
442,524,36,4837500
442,508,20,664940
442,512,49,4743543
442,516,42,2017848
442,518,2,249504
442,501,16,1748784
443,524,47,6315625
443,520,49,2487926
443,504,37,1864689
443,515,14,2095002
444,522,42,5466342
444,514,19,3423249
445,515,21,3142503
445,521,3,37704
446,511,46,886328
446,513,15,332775
446,509,27,926100
446,505,32,3244384
446,519,8,471872
446,522,22,2863322
446,507,9,590319
447,516,45,2161980
447,524,5,671875
447,507,31,2033321
447,515,28,4190004
447,501,1,109299
447,510,24,2227152
448,509,20,686000
449,521,15,188520
449,511,49,944132
449,524,19,2553125
450,518,19,2370288
450,523,33,4744311
450,504,5,251985
450,503,9,193806
451,522,3,390453
451,501,25,2732475
451,515,44,6584292
451,502,17,2952526
451,523,38,5463146
451,500,24,1129560
451,524,26,3493750
451,512,24,2323368
451,504,26,1310322
452,508,18,598446
452,519,46,2713264
452,515,29,4339647
453,519,26,1533584
453,506,26,286416
453,515,39,5836077
453,504,17,856749
454,502,45,7815510
454,506,37,407592
454,524,17,2284375
454,523,28,4025476
454,516,36,1729584
454,505,48,4866576
454,517,49,2999486
454,501,46,5027754
454,515,3,448929
455,504,6,302382
455,501,22,2404578
455,510,22,2041556
455,520,19,964706
456,524,31,4165625
456,511,42,809256
456,515,33,4938219
456,508,37,1230139
457,523,21,3019107
458,507,43,2820413
458,515,43,6434649
458,514,4,720684
458,510,22,2041556
458,522,47,6117097
458,504,15,755955
459,512,37,3581859
460,513,3,66555
460,517,19,1163066
460,519,7,412888
460,504,19,957543
460,514,5,900855
460,507,18,1180638
460,518,7,873264
460,500,32,1506080
460,522,44,5726644
461,510,29,2691142
461,514,41,7387011
461,518,27,3368304
461,517,23,1407922
461,523,40,5750680
461,513,6,133110
461,502,24,4168272
461,500,30,1411950
462,518,44,5489088
462,500,38,1788470
462,514,4,720684
462,516,38,1825672
462,510,3,278394
462,521,1,12568
462,519,33,1946472
463,509,33,1131900
463,506,25,275400
463,505,32,3244384
463,522,5,650755
463,518,17,2120784
464,511,17,327556
464,524,36,4837500
464,508,48,1595856
464,505,25,2534675
464,520,5,253870
464,513,6,133110
465,512,44,4259508
465,523,9,1293903
465,506,8,88128
465,502,16,2778848
465,516,22,1056968
465,514,22,3963762
466,514,17,3062907
466,505,25,2534675
466,515,30,4489290
466,522,16,2082416
466,520,2,101548
466,509,15,514500
466,500,42,1976730
466,523,21,3019107
467,512,34,3291438
467,510,49,4547102
467,504,9,453573
467,516,43,2065892
467,508,13,432211
467,513,47,1042695
467,509,11,377300
467,505,8,811096
467,519,3,176952
468,506,13,143208
468,513,19,421515
468,518,14,1746528
468,524,42,5643750
468,504,33,1663101
468,510,5,463990
468,508,22,731434
469,504,29,1461513
470,514,24,4324104
470,523,28,4025476
470,512,47,4549929
471,520,1,50774
471,505,18,1824966
471,503,23,495282
471,504,32,1612704
471,522,19,2472869
471,513,30,665550
471,521,15,188520
471,523,24,3450408
471,500,10,470650
472,514,10,1801710
472,518,22,2744544
472,502,30,5210340
472,500,20,941300
472,517,25,1530350
472,508,38,1263386
472,522,17,2212567
473,520,18,913932
473,508,18,598446
473,501,19,2076681
473,519,47,2772248
473,502,40,6947120
473,517,13,795782
474,510,1,92798
474,522,22,2863322
475,502,9,1563102
475,516,24,1153056
475,500,48,2259120
476,509,1,34300
476,518,22,2744544
477,516,9,432396
477,500,45,2117925
477,502,41,7120798
478,505,40,4055480
478,507,37,2426867
478,522,49,6377399
478,500,5,235325
478,513,31,687735
478,519,48,2831232
478,524,1,134375
479,510,28,2598344
479,519,29,1710536
479,522,3,390453
479,505,31,3142997
479,518,21,2619792
480,523,10,1437670
480,522,6,780906
481,521,19,238792
481,519,21,1238664
481,514,17,3062907
481,507,35,2295685
481,502,12,2084136
481,518,11,1372272
481,512,12,1161684
481,517,18,1101852
482,509,18,617400
482,504,15,755955
482,506,3,33048
482,524,39,5240625
482,501,4,437196
482,518,20,2495040
482,515,15,2244645
483,503,27,581418
484,516,49,2354156
484,517,35,2142490
484,501,32,3497568
484,514,21,3783591
485,514,40,7206840
485,510,3,278394
485,503,37,796758
485,513,22,488070
485,521,45,565560
486,513,34,754290
487,522,11,1431661
487,504,34,1713498
487,508,43,1429621
487,524,36,4837500
487,518,46,5738592
487,519,16,943744
487,521,43,540424
487,514,48,8648208
488,522,44,5726644
488,509,20,686000
488,506,21,231336
488,521,25,314200
488,504,40,2015880
488,513,4,88740
488,520,6,304644
488,505,11,1115257
488,514,44,7927524
489,521,18,226224
489,517,21,1285494
489,504,48,2419056
489,503,36,775224
490,500,7,329455
490,508,17,565199
490,521,47,590696
490,512,27,2613789
490,505,14,1419418
490,515,5,748215
490,501,49,5355651
490,506,17,187272
490,502,27,4689306
491,506,28,308448
491,509,22,754600
491,522,30,3904530
491,502,9,1563102
491,513,17,377145
491,504,34,1713498
491,511,25,481700
491,515,31,4638933
491,503,8,172272
492,515,19,2843217
