TransactionID,FraudIndicator,RiskScore
4090,0,0.398776794535581
4091,1,0.8222507578770327
4092,0,0.4527468737399597
4093,1,0.9266388532438822
4094,0,0.46004457866992954
4095,0,0.35014455778310094
4096,0,0.42166474985513946
4097,0,0.35048135436154504
4098,1,0.8496459127649456
4099,0,0.3890257342036995
4100,0,0.33006980805027447
4101,0,0.4099897938221245
4102,0,0.5255551973435942
4103,1,0.8901974247422735
4104,0,0.5070187765763693
4105,0,0.29844387574961856
4106,0,0.5534065208808496
4107,0,0.3705155773643674
4108,0,0.4371676518900777
4109,0,0.3429355208896624
4110,0,0.33290574110578475
4111,1,0.882190869952055
4112,0,0.4661897897725552
4113,0,0.4881839670724933
4114,0,0.46327705350964116
4115,0,0.48780488045544845
4116,0,0.3887888550675274
4117,0,0.36694230202644973
4118,0,0.6471729991858425
4119,0,0.40110301383081537
4120,0,0.3154550484963503
4121,0,0.3584242843856001
4122,1,0.7974469532620237
4123,0,0.3620369747606865
4124,0,0.2957801386051191
4125,0,0.40703194214317673
4126,1,0.8620420358056042
4127,0,0.37174974565460883
4128,1,0.823290668351063
4129,0,0.4373660678581824
4130,0,0.375092388020881
4131,0,0.47122827693789054
4132,0,0.4367311779553108
4133,0,0.4711700001464786
4134,1,0.7631854163661869
4135,0,0.3823311770645851
4136,0,0.4685775662294198
4137,0,0.38669882044632187
4138,0,0.4816332461891718
4139,0,0.29864302118614283
4140,0,0.45841537929379184
4141,0,0.4040137431492159
4142,1,0.8585873504797449
4143,0,0.31977259320996004
4144,1,0.8207201727409101
4145,0,0.5117537479463977
4146,0,0.41828543464761725
4147,1,0.9881671997731967
4148,0,0.3711892946224377
4149,0,0.2610015215447632
4150,0,0.39405722084195466
4151,0,0.3849714815019851
4152,1,0.8622680427977367
4153,0,0.43858240404506527
4154,1,0.8960426284630564
4155,0,0.511061904752012
4156,0,0.524619130694952
4157,0,0.44483714726863366
4158,0,0.4124623940923571
4159,0,0.5088931723851653
4160,0,0.41563486383771814
4161,0,0.4862410695079147
4162,0,0.44427993659594306
4163,0,0.4786416361038338
4164,0,0.5242186178738032
4165,1,1.0
4166,0,0.4812387055533602
4167,0,0.4354337928176853
4168,1,0.837531155364377
4169,1,0.8308615097382329
4170,0,0.47342437959996436
4171,0,0.44948451667213574
4172,0,0.46589422744171755
4173,0,0.46661105844607076
4174,0,0.4810006025063518
4175,1,0.8679658394192863
4176,0,0.5382248473774975
4177,0,0.4043213786419918
4178,0,0.737520447745349
4179,0,0.422630324494414
4180,0,0.4267951243912231
4181,0,0.4833115211716094
4182,0,0.4550792769248346
4183,0,0.5331302791013005
4184,0,0.5136967024395684
4185,0,0.33935884804923333
4186,0,0.5574684017569144
4187,0,0.46870859202629617
4188,0,0.4779736680464766
4189,0,0.353074608967998
4190,0,0.4557501285295089
4191,0,0.45096855723996393
4192,0,0.5717938100413151
4193,1,0.7649739306844782
4194,0,0.47757374208546477
4195,0,0.34262476161650374
4196,0,0.3474277563733463
4197,0,0.41175995996848264
4198,0,0.4876163096898913
4199,0,0.4722040217961832
4200,0,0.4330340144902405
4201,0,0.4520708915195628
4202,0,0.48014799682077625
4203,0,0.3710594052601054
4204,0,0.3969865846900799
4205,1,0.8451783302712365
4206,0,0.6477394652895486
4207,0,0.2666048797610211
4208,0,0.5071134366721637
4209,0,0.5226424928969509
4210,0,0.501307888374847
4211,0,0.6473657870231126
4212,0,0.5332938598387333
4213,0,0.4553145769144869
4214,0,0.48505941169361444
4215,0,0.424368187744947
4216,1,0.9067024484396721
4217,0,0.4374895167623181
4218,0,0.5257912229689559
4219,1,0.8877126351211984
4220,0,0.39967688241134236
4221,1,1.0
4222,0,0.42302193503371616
4223,0,0.7282478670506558
4224,0,0.3608961038407753
4225,0,0.7132623338401888
4226,0,0.4511970004816576
4227,0,0.40098138454367677
4228,0,0.43710564882999625
4229,0,0.2438583009154847
4230,0,0.6014799762894384
4231,0,0.44944442576048604
4232,0,0.4675474648556266
4233,0,0.45499366644478706
4234,0,0.3844408448504234
4235,0,0.5520883042828958
4236,1,0.788472997935061
4237,0,0.41900495301137136
4238,0,0.3187454150796878
4239,1,0.901742111125409
4240,0,0.3695984867373396
4241,0,0.3754016711130204
4242,0,0.46795128449875306
4243,0,0.5442704531640125
4244,0,0.4522832871551593
4245,0,0.4367249601603429
4246,0,0.4949846151033409
4247,0,0.3350260277356557
4248,0,0.4520062899883312
4249,0,0.36251324641592125
4250,0,0.47907576808817715
4251,0,0.29956338748025363
4252,0,0.4145594139423949
4253,0,0.46264200642691233
4254,0,0.3256671555607018
4255,0,0.3793126428304352
4256,0,0.6863151794425417
4257,0,0.42979565417461973
4258,0,0.357034776826238
4259,0,0.48019591835249237
4260,0,0.6550649734056551
4261,0,0.44555967454526607
4262,0,0.3348557851106668
4263,0,0.41319800980667415
4264,0,0.4426453507453241
4265,0,0.5019400461074724
4266,0,0.3114193891410015
4267,0,0.6016322303037682
4268,0,0.37333571393633175
4269,0,0.36995789814663216
4270,1,0.943638677674665
4271,0,0.44862265334333906
4272,0,0.3101821762623078
4273,0,0.49397571058058315
4274,0,0.48453034790259486
4275,0,0.47256244112503626
4276,0,0.13861149875602696
4277,0,0.38121290285071574
4278,0,0.2520644274148467
4279,1,0.7960034760647152
4280,1,0.8661571473079684
4281,0,0.4814863082604319
4282,0,0.39988115581860517
4283,1,0.9713750219943385
4284,0,0.20792193673569223
4285,1,0.8261610106677443
4286,1,0.8796686461021429
4287,0,0.4205531149283811
4288,0,0.42692138309191313
4289,0,0.3593619936366636
4290,1,0.7945494459690664
4291,0,0.4910931239855999
4292,0,0.7001118185199922
4293,1,0.9414857216777475
4294,0,0.46790293069398314
4295,0,0.37598205372528437
4296,0,0.4402923818291503
4297,0,0.4887413880580672
4298,0,0.31982713014598985
4299,0,0.425909760818711
4300,0,0.2993022210020915
4301,0,0.41768635325110365
4302,0,0.4560735199714863
4303,0,0.47355106462893487
4304,1,0.835487930546339
4305,0,0.6789119449619194
4306,0,0.29786359979092625
4307,0,0.39770687662770343
4308,0,0.39616520746885414
4309,0,0.5427463303313814
4310,0,0.65554979831702
4311,0,0.4258372911144552
4312,0,0.4719675580523616
4313,1,0.9074660983994715
4314,0,0.30821891481161234
4315,1,0.8880933251278504
4316,0,0.4016548465564094
4317,0,0.41446987244677047
4318,0,0.4846710829234579
4319,0,0.4452498175139749
4320,0,0.4555764242983324
4321,1,0.9090603923240795
4322,0,0.4024415632249413
4323,0,0.3975748513004269
4324,0,0.41118039237108
4325,0,0.4899655681909866
4326,0,0.5063721264925714
4327,1,0.8204023443740527
4328,0,0.5116923803650352
4329,0,0.31736585869154643
4330,0,0.42857785644412616
4331,0,0.4707091488403347
4332,0,0.43988338478261424
4333,0,0.3945610216249411
4334,0,0.4104399033147766
4335,0,0.6729264666581476
4336,0,0.44764695136374166
4337,0,0.3905416228043349
4338,0,0.4362006103374382
4339,0,0.4262691723868814
4340,0,0.4103800791001665
4341,0,0.38873228102076146
4342,1,0.7724605680006758
4343,0,0.5239037927578675
4344,1,0.8055480588284528
4345,0,0.3701548018172216
4346,1,0.8288116815762943
4347,0,0.41005302117490566
4348,0,0.4596388164395329
4349,0,0.44061755274014
4350,0,0.398856947937632
4351,0,0.5371061507973129
4352,1,0.8934045365991302
4353,1,0.8104552034464729
4354,1,0.8506832581005087
4355,0,0.46079996588229827
4356,0,0.7028978875017695
4357,0,0.5141470678298077
4358,0,0.3507239387453516
4359,1,0.8308573534464758
4360,0,0.2705824329408747
4361,1,0.7658801787601317
4362,1,0.7663689021202668
4363,0,0.364868129838991
4364,1,0.8120020303723211
4365,0,0.4605479394287836
4366,1,0.9831051318594023
4367,1,0.9646801260273684
4368,0,0.481014853064683
4369,0,0.3669242351171452
4370,0,0.44884663037004213
4371,0,0.3072756021281767
4372,0,0.4893511878123057
4373,0,0.5507379856221588
4374,0,0.39511165614348986
4375,0,0.1344921675000491
4376,0,0.43639884067098267
4377,0,0.4848147515736979
4378,0,0.4706515651773073
4379,0,0.23380931541214794
4380,0,0.3012872500245465
4381,0,0.7108864150217894
4382,0,0.23754826811851554
4383,0,0.4009024873623289
4384,0,0.35109987306042717
4385,0,0.4706978169754909
4386,0,0.42992159138116276
4387,0,0.5662664999873606
4388,0,0.514277724172916
4389,0,0.2767986808152894
4390,1,0.8749171353560544
4391,0,0.3973150232985692
4392,1,0.8759978012943164
4393,0,0.3952718073000268
4394,0,0.3647705755962349
4395,0,0.3303691829952248
4396,1,0.8230838999928584
4397,0,0.5382298559926382
4398,1,0.8922738655009096
4399,0,0.19083211537429684
4400,0,0.3465906177961327
4401,0,0.3918352494235126
4402,0,0.3510181037619479
4403,0,0.6985887309062795
4404,0,0.4469081482201648
4405,0,0.38726194488157456
4406,0,0.5354681619325751
4407,0,0.48106933971874577
4408,0,0.47341824958795775
4409,0,0.405073072577288
4410,0,0.36320168080434717
4411,0,0.35051659029487364
4412,0,0.4383016016303098
4413,0,0.5460791422927636
4414,0,0.37455180221006334
4415,0,0.3569345413478807
4416,0,0.7332062388241751
4417,0,0.44505932905627443
4418,0,0.4507694582413687
4419,0,0.42239430666038064
4420,0,0.5145657955849731
4421,0,0.40942378993509165
4422,0,0.3616053557445064
4423,0,0.2548813840753873
4424,0,0.45337454176722236
4425,1,0.8056189967099413
4426,0,0.45700592268549983
4427,0,0.3943521580271492
4428,0,0.42091554727536257
4429,0,0.42210924648592507
4430,1,0.904715425784363
4431,0,0.4509356228608991
4432,0,0.5064864473710469
4433,0,0.3233175965505143
4434,0,0.4019454397689845
4435,1,0.8017425997164473
4436,0,0.37218467201617145
4437,0,0.3560535624494574
4438,1,0.8118850304612477
4439,0,0.3694540253943625
4440,0,0.38903343596066214
4441,0,0.5118300562734897
4442,0,0.4189512517405008
4443,0,0.299987614881734
4444,0,0.3952630896696855
4445,0,0.3723645315611535
4446,0,0.37118840295328265
4447,0,0.39750800183009516
4448,0,0.48508899355619894
4449,0,0.4670284351429157
4450,0,0.46383841473587034
4451,0,0.4368691756994359
4452,0,0.47129106280739597
4453,1,0.7777216807050907
4454,0,0.38199720427746753
4455,1,0.9436387048072029
4456,0,0.406690077663904
4457,0,0.4245635038215822
4458,0,0.469441740452589
4459,0,0.37093753558681725
4460,0,0.4095330763172185
4461,0,0.37029522927600955
4462,0,0.5044792905865028
4463,0,0.1868115501087274
4464,1,0.830693380794606
4465,0,0.4118277665685585
4466,0,0.3536825405936094
4467,0,0.43092992253579115
4468,0,0.37252571992344546
4469,0,0.5149288333960629
4470,0,0.6520438329470151
4471,1,0.9296619223389986
4472,1,1.0
4473,0,0.30355424135368153
4474,0,0.4244368261651703
4475,0,0.7283641310549237
4476,0,0.40748655878150425
4477,0,0.49848712064543166
4478,0,0.48510223892453125
4479,0,0.4238964509410429
4480,1,0.7769565638266613
4481,0,0.4601435885653777
4482,0,0.47745418889604524
4483,0,0.47672500151901315
4484,0,0.34677840705777935
4485,0,0.37668815240130715
4486,1,0.7595436978663962
4487,0,0.40404316531753276
4488,0,0.4366385758513739
4489,0,0.29991351212326567
4490,0,0.3911143727109636
4491,0,0.477063855179871
4492,0,0.3650440131729366
4493,0,0.39250112170012313
4494,0,0.42649051505003244
4495,0,0.4697433705509152
4496,1,0.8268496460273129
4497,0,0.37225629601074917
4498,1,0.8548253483876198
4499,0,0.42972515768182823
4500,0,0.4539210858762661
4501,0,0.38628350820661667
4502,0,0.4432507642941109
4503,0,0.49271243799273856
4504,0,0.39207122485033713
4505,0,0.48934356252980793
4506,0,0.4669298707766607
4507,0,0.7012007463675525
4508,0,0.4681582234696528
4509,0,0.43874646440851484
4510,0,0.40277870271265714
4511,0,0.4528817650889755
4512,0,0.3995041514072539
4513,0,0.39645468839127745
4514,0,0.3821561945710255
4515,0,0.3304823113501501
4516,0,0.2508157517996829
4517,0,0.4470762775663375
4518,0,0.291962293289579
4519,1,0.8130882395867541
4520,0,0.375560572809294
4521,0,0.4114104512213106
4522,0,0.486344783743324
4523,0,0.5084528792055721
4524,0,0.4259234186545165
4525,0,0.4537121600517813
4526,0,0.3927988507710174
4527,0,0.40419209747645013
4528,0,0.369424470780212
4529,0,0.43384140973755747
4530,0,0.39518044819303355
4531,0,0.3852932439831122
4532,0,0.40889518379118267
4533,1,0.7923624367999066
4534,0,0.4560458042648431
4535,0,0.37337323393867344
4536,0,0.5134013302388102
4537,0,0.4907775020796529
4538,1,0.8116046008726407
4539,0,0.4295196337237543
4540,1,0.7964342188292992
4541,1,0.8958645192360717
4542,0,0.2762165583164462
4543,0,0.4009244093407745
4544,0,0.5873527099847007
4545,0,0.747966417066493
4546,0,0.5430842662243837
4547,0,0.4658279380547151
4548,0,0.4456417134257599
4549,0,0.4324638650562125
4550,0,0.4807492970552933
4551,0,0.5002986906806081
4552,0,0.5202203946051787
4553,0,0.5344268573293228
4554,0,0.4543577863504687
4555,0,0.38212612404858365
4556,0,0.443408794707615
4557,0,0.4086213854654092
4558,0,0.46768419303898134
4559,0,0.4614421990070788
4560,0,0.4581524452434754
4561,1,0.8271371759084227
4562,0,0.46353097315492
4563,0,0.29417433881630173
4564,0,0.5374724126051705
4565,0,0.5207084374319443
4566,0,0.4751606469144358
4567,0,0.3971757110896066
4568,1,0.8693937273296689
4569,0,0.27439550957808373
4570,0,0.6163120561988821
4571,1,0.9250883664375523
4572,0,0.5177674325079121
4573,0,0.4152106124371269
4574,1,0.8173157168033703
4575,0,0.5287180997605246
4576,0,0.3823954284831722
4577,0,0.4513650424860815
4578,0,0.3876429491646403
4579,0,0.3508978731710568
4580,0,0.09547924911615267
4581,0,0.2964541967704883
4582,0,0.4211692567096947
4583,1,0.9003388213847839
4584,0,0.3689873466794594
4585,0,0.653372726202663
4586,0,0.5171175348260082
4587,0,0.42775295624343496
4588,0,0.5168221719997453
4589,0,0.3708993062211487
4590,0,0.6910617833679202
4591,0,0.3482767759136383
4592,0,0.31996168165321526
4593,0,0.2889080753053559
4594,1,0.916821860612639
4595,0,0.28505555273980454
4596,0,0.6759315390590958
4597,0,0.37352064819394537
4598,0,0.27493735165143185
4599,0,0.43476229737322547
4600,0,0.4162452900498213
4601,0,0.20849572649992115
4602,0,0.3737651707699976
4603,1,0.8507537535739277
4604,0,0.4109299629348356
4605,1,0.7922239907693804
4606,0,0.5115721487552053
4607,0,0.4517137314192852
4608,0,0.5453497664021493
4609,0,0.48416579058927744
4610,0,0.4095104311374367
4611,0,0.3442371606253727
4612,0,0.44865163830360005
4613,0,0.6755826661523403
4614,0,0.5372314985798251
4615,0,0.3664571427790523
4616,0,0.48888894387864634
4617,0,0.49365735250637094
4618,0,0.4248735946758362
4619,0,0.2480225811344019
4620,0,0.29642410404289443
4621,0,0.46541417551991704
4622,0,0.4375102840791707
4623,0,0.40045114380184194
4624,0,0.4238200998357783
4625,0,0.46920661781758455
4626,0,0.4388605952447365
4627,0,0.5527643543867515
4628,0,0.4567304470262923
4629,0,0.43132954206606106
4630,0,0.4537240898678702
4631,0,0.5025699984687945
4632,0,0.3851777585391014
4633,0,0.3603931177220871
4634,0,0.32453547339226796
4635,0,0.474979041833518
4636,0,0.41657195328807656
4637,1,0.835266910017092
4638,0,0.4906009498232284
4639,0,0.4521953262018959
4640,0,0.49512322369852735
4641,0,0.4359063572952584
4642,0,0.44507304816388943
4643,0,0.5891128261889083
4644,0,0.39887984063469956
4645,0,0.4167265597499076
4646,0,0.523806765887208
4647,0,0.41968656175731317
4648,0,0.4327871638914313
4649,0,0.424388917048784
4650,1,0.8355453801344628
4651,0,0.48639987912716626
4652,0,0.36503513923077757
4653,0,0.4217008135140451
4654,0,0.3770325042937605
4655,1,0.8464355313720996
4656,0,0.3496300695594574
4657,1,0.852500844399618
4658,1,0.790878447705529
4659,0,0.445564067030147
4660,0,0.4747062123542961
4661,1,0.9509771533341305
4662,0,0.37819745881728273
4663,1,0.8854218680604576
4664,0,0.4602296219046784
4665,0,0.1769910356579659
4666,0,0.4748689175733566
4667,0,0.31355638791218204
4668,0,0.31770938425085865
4669,0,0.41319363252128033
4670,0,0.4931295954117681
4671,0,0.5119503057369229
4672,0,0.38431075316115404
4673,0,0.530994183642104
4674,0,0.4916170479175346
4675,1,0.8302627957697892
4676,0,0.41091977665152185
4677,0,0.4699287355671619
4678,0,0.3660828113000002
4679,0,0.7444854779233365
4680,0,0.7337984344136304
4681,0,0.40360647492730395
4682,0,0.584677886642311
4683,0,0.5562335847101005
4684,1,0.8848724790899621
4685,0,0.4545455238377953
4686,0,0.4946951850542184
4687,0,0.27245960496048655
4688,1,0.8408981985200357
4689,1,0.8977481151049754
4690,1,0.9090792947022195
4691,0,0.5274625171666882
4692,1,0.8299166753622745
4693,0,0.4139025781073863
4694,0,0.5819509592048866
4695,0,0.5680724817732017
4696,0,0.3914251190056464
4697,0,0.5693562425600232
4698,0,0.2911126260985207
4699,0,0.4604570082759433
4700,0,0.3929404860053603
4701,0,0.46323256305353255
4702,0,0.48987047367562697
4703,0,0.36601929292262375
4704,1,0.8476234929262121
4705,1,0.8175831418903293
4706,0,0.5223059898945328
4707,0,0.30407811777672145
4708,1,0.7775241088376595
4709,0,0.4356591017513792
4710,0,0.34957018532107076
4711,0,0.4560501150173787
4712,0,0.3862230387018998
4713,0,0.357821385168979
4714,0,0.502401060318868
4715,1,0.8149361782790632
4716,0,0.3355861362287712
4717,0,0.42315093344178956
4718,0,0.35175581383616444
4719,0,0.42951799131713875
4720,0,0.3459146895661618
4721,0,0.5843758009824677
4722,0,0.44863522599308747
4723,0,0.3006598005064738
4724,0,0.4198775102954931
4725,0,0.2943694340971774
4726,1,0.9434446646225517
4727,0,0.3786692648381686
4728,0,0.4855234319582513
4729,0,0.41552564199735526
4730,0,0.446527895799832
4731,0,0.4697656117068124
4732,0,0.5598638630198358
4733,0,0.367880223446556
4734,1,0.8191828031231564
4735,0,0.3970751063626156
4736,0,0.5090150577614784
4737,0,0.4727198993702952
4738,0,0.47606050895132246
4739,0,0.4763350648845897
4740,0,0.35497426677747523
4741,0,0.41797650676270515
4742,0,0.2870793360530559
4743,0,0.4084364553133708
4744,0,0.4048199413634323
4745,0,0.3437096468698526
4746,0,0.3908503396779356
4747,1,0.8161882020322565
4748,0,0.4671703342525654
4749,0,0.5361400138593269
4750,0,0.4352772890819759
4751,0,0.510279258858543
4752,0,0.33653046923725816
4753,0,0.4663214866496099
4754,0,0.3624936268004332
4755,0,0.33936083602638145
4756,0,0.4756308174089473
4757,0,0.39741199387880455
4758,0,0.4286250369808975
4759,0,0.36521131338434254
4760,1,0.9909640496224003
4761,0,0.5217282142682439
4762,0,0.4360833471488481
4763,0,0.4177832402859027
4764,0,0.4530190201615742
4765,0,0.4102075629683591
4766,0,0.31885647899555547
4767,0,0.5277976310715606
4768,0,0.3430861278405437
4769,0,0.26539886818836067
4770,1,0.759726350324645
4771,0,0.4197962769011437
4772,0,0.3562412171574699
4773,0,0.33499426148170575
4774,0,0.6016457904296478
4775,0,0.4688630873345432
4776,0,0.421194561324914
4777,0,0.3507223756082863
4778,0,0.7440507293659083
4779,0,0.3922788678289632
4780,0,0.46451903288933794
4781,0,0.32361303075856285
4782,0,0.421620280838715
4783,0,0.4232780177739363
4784,0,0.4363256819120193
4785,0,0.4465002119042266
4786,0,0.43447915942382775
4787,0,0.35064922828044776
4788,0,0.4255278654379351
4789,0,0.3577199085255934
4790,0,0.49378962335351645
4791,0,0.4777380348466027
4792,1,0.8401114031348711
4793,0,0.41279429982508864
4794,0,0.46877112852136626
4795,0,0.4280244992898876
4796,0,0.29447875691474507
4797,0,0.4233372763006968
4798,1,0.9096341665797705
4799,0,0.49890821147228587
4800,0,0.4217874741364637
4801,0,0.4805352705593416
4802,0,0.45848799094791987
4803,0,0.4755806963300831
4804,1,0.9498590826665457
4805,1,0.8692126232368526
4806,0,0.4198043436032583
4807,0,0.3284614026471983
4808,0,0.35538632061684683
4809,0,0.4988328152727145
4810,0,0.37079995806337696
4811,0,0.6034783586871048
4812,0,0.47599775464890265
4813,0,0.5005148185814906
4814,0,0.5335144439353966
4815,0,0.4037709115529497
4816,0,0.27629777809017836
4817,0,0.29048137743594943
4818,0,0.454385223293045
4819,0,0.31481541877540686
4820,0,0.4612718324250205
4821,0,0.5642508820182477
4822,0,0.4350933675593316
4823,0,0.4535352755645986
4824,1,0.970006304206505
4825,0,0.23961779435357286
4826,0,0.3581750812926376
4827,0,0.46002179188442627
4828,0,0.3929637256827626
4829,0,0.4885843972326763
4830,1,0.7627000726775917
4831,1,0.927544614572905
4832,0,0.4625060794124555
4833,0,0.3411852708944967
4834,0,0.4614425862185201
4835,0,0.3227071274300228
4836,0,0.6503322964060548
4837,0,0.5483028435038106
4838,0,0.45371526210821644
4839,0,0.43400880826318666
4840,0,0.4252448833379623
4841,0,0.42692314166828454
4842,0,0.3002543194696117
4843,0,0.4645344120023769
4844,0,0.3723093981758159
4845,0,0.6977686090385602
4846,0,0.46192961191294024
4847,0,0.5815960190044671
4848,0,0.5021626140530394
4849,0,0.4163847258413953
4850,0,0.26174476676144964
4851,0,0.47667673937092353
4852,0,0.3538093941579326
4853,0,0.44967523257621633
4854,0,0.4271724643525887
4855,0,0.40729312025970066
4856,0,0.5901990797689671
4857,0,0.4919687059193143
4858,0,0.5242287294733332
4859,0,0.5010463098641673
4860,0,0.44306299144927336
4861,0,0.3607517769858993
4862,0,0.5682472097846211
4863,0,0.39769191822437966
4864,0,0.48287450347918137
4865,0,0.46508725797565964
4866,0,0.4656179212730124
4867,0,0.6709061147610441
4868,0,0.38895142355591356
4869,0,0.2899919049540103
4870,0,0.2467425993180508
4871,0,0.3560289980873377
4872,0,0.3795500666119015
4873,0,0.438110545323837
4874,0,0.42774684757460424
4875,0,0.42293128846270833
4876,0,0.6553205111257916
4877,0,0.393583695674826
4878,0,0.3653760074398626
4879,0,0.4689782793093415
4880,0,0.4064719763246855
4881,0,0.41908796677565724
4882,1,0.9639931739021428
4883,0,0.41515770299806243
4884,0,0.5104618916638387
4885,0,0.509243355723948
4886,0,0.38057314957914457
4887,0,0.41051616064171675
4888,0,0.529900675667931
4889,0,0.46994634504816596
4890,0,0.503034781839413
4891,0,0.3960909062019971
4892,0,0.41380176246538547
4893,0,0.43357818373163565
4894,1,0.8254596496836184
4895,0,0.28361789862559916
4896,0,0.44986569363231993
4897,0,0.39755008115793133
4898,0,0.2969812861782351
4899,0,0.49130895402283953
4900,1,0.8012131846290801
4901,0,0.3648022293796712
4902,0,0.6173039174286933
4903,0,0.39992454429728724
4904,0,0.4612271798231001
4905,0,0.40741077665006625
4906,0,0.4478157775648415
4907,1,0.7845440789200525
4908,1,0.8269173485157428
4909,0,0.4917273142719948
4910,0,0.4729729859303099
4911,0,0.4369884943360157
4912,1,0.907505661859202
4913,0,0.3267474353644304
4914,0,0.41631147233336147
4915,0,0.4441843787146774
4916,0,0.3480043336594168
4917,1,0.9444636627586707
4918,0,0.5443765031423892
4919,0,0.4848737349611107
4920,0,0.33917611239983636
4921,0,0.6378902250239931
4922,0,0.4461370498303751
4923,1,0.7680288775941438
4924,0,0.42852949376434807
4925,0,0.4788945513717909
4926,0,0.4755130383617562
4927,0,0.4117098989625169
4928,0,0.5873022277409701
4929,0,0.49482160529836167
4930,0,0.40800753270490986
4931,0,0.336075795613592
4932,0,0.3877097405739796
4933,0,0.5313603255261768
4934,0,0.3531230532281201
4935,0,0.39117087720526267
4936,0,0.42970565641075587
4937,0,0.4591097429154829
4938,0,0.7238456675612598
4939,0,0.6732537652760461
4940,0,0.38062421451945055
4941,0,0.3545600335746906
4942,1,0.8826072676671428
4943,0,0.4390476832593728
4944,0,0.3600167403593558
4945,0,0.5683129123093684
4946,0,0.31588044617099326
4947,1,0.7511211081765404
4948,0,0.5691324502824862
4949,0,0.6508030415183086
4950,0,0.28140802557284006
4951,0,0.48625301720388014
4952,0,0.48900571856106434
4953,0,0.713527854467474
4954,0,0.36402854634073595
4955,0,0.5450661925187642
4956,0,0.3747927151621753
4957,0,0.3450481509117383
4958,0,0.3380248541139009
4959,0,0.38312017910416574
4960,1,0.9189970709044203
4961,0,0.21475308405279225
4962,1,0.9456785156919579
4963,0,0.4052100693439225
4964,0,0.34599050019388405
4965,0,0.48481994477716167
4966,0,0.4200221090650441
4967,0,0.553570209095004
4968,0,0.3413366159177741
4969,0,0.3403780899405464
4970,1,0.8340596903177863
4971,0,0.3863888827567582
4972,0,0.38445085649440514
4973,0,0.3716637266570192
4974,0,0.5706358700841391
4975,0,0.4796456845614061
4976,0,0.4163123171873972
4977,0,0.4787384357062923
4978,0,0.6259249378831073
4979,0,0.48131065933454564
4980,0,0.42275575853966507
4981,0,0.4444109002698749
4982,0,0.37220257692936337
4983,0,0.3829721593914732
4984,0,0.45619202433565864
4985,0,0.7442443256260638
4986,0,0.4728404690465977
4987,0,0.3805018303750725
4988,1,0.9169156109824941
4989,1,0.8610748439079806
4990,0,0.5007850702253609
4991,0,0.4077516851322237
4992,1,0.8236376575409462
4993,0,0.551316437773078
4994,0,0.4242296082334399
4995,0,0.44972533316245583
4996,0,0.6573877458883663
4997,0,0.5147875690717535
4998,0,0.4934410502420727
4999,0,0.3072223886832664
5000,0,0.48992548455206086
